广电频道,#genre#
湖南都市.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南经视.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南娱乐.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南电影.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电视剧.576,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
纯享4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
先锋乒羽.576,http://php.jdshipin.com:8880/itv6s.php?cid=hnbblive&id=4886720949268374180
风尚音乐,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5529729098703832176
亚洲影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5841816227539527643
炫动3D,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000003000000558
高清娱乐,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000003000001569
电子竞技,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000003000011654
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
欧美影院HD,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=7185203501769528108
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
VIU TV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
北京IPTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=bj4k
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
峨眉电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy
4K超高清电影.1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=emdy4k
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
广东4K超高清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gd4k
湖南都市.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南电视剧.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南国际.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南经视.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南娱乐.备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
海峡卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hxws
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
江西都市.576,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
江西少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw
江西影视旅游.576,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=szcjsh
陶瓷频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=taoci
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
Now Lucky 688 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-lucky-688
Now Sports 618 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-618
Now Sports 619 欧洲杯,http://php.jdshipin.com:8880/xsj.php?id=now-sports-619
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
移动央视,#genre#
CCTV1,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://113.101.119.52:808/hls/58/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221226027/index.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN,https://pi.0472.org/tv/fct.php?auth=2310201855
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-DOCUMENTRAY,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
港澳台,#genre#
翡翠台,http://172.16.149.176:9090/live/1350_4500.m3u8?t=A5ZjU2OThiNjAxMzExMTBkN==&u=freeuser&p=1&pid=&cid=1332&d=b60131110d72d53&sid=qM76HwHmvzjbzuVH+7a9UQ==&r=20230204125046&e=20230204185051&nc=OOlclCvR2tFj&a=7&v=2&isSuma=1&hlsSessionID=7824443072380439746&srchost=172.16.149.181:8060
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
ViuTv,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
ViuTv,http://198.16.100.90:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
